ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08111000,Stuttgart-Landeshauptstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08115001,Aidlingen,NO_DATA,,,1338,1325,13,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:09:07",65c1936b009309afd290925c8159d8233d952fc9c4e0b50a7dbeb164e01192a3,
08115002,Altdorf,NO_DATA,,,1111,1106,5,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:09:07",44ace9f2ada5cb5960009754930a3c9a2df8e200fe16043c84f15165e8243fb1,
08115003,"Böblingen, Stadt",NO_DATA,,,7728,7665,63,"Ausgezählte Gebiete: 25 von 56, 08.03.2026, 19:09:07",6097b40ec928adce78f87c4727aeac271d2656d0402041adb51478c1e976554b,
08115004,Bondorf,NO_DATA,,,0,0,0,,7b9364eff055922fa9073ef6bbbe612957b79c88d266e06f6b6582b7e2241dbb,
08115010,Deckenpfronn,NO_DATA,,,0,0,0,,ae0875803db0107712caa4667a4449ffe5ab69c813e3f0e3bddc4ec14c1bc838,
08115013,Ehningen,NO_DATA,,,0,0,0,,67e8a83dc69fad2442f50cc97f0fed9dc0d4cb187acf3b10e0601470044217d0,
08115015,Gärtringen,NO_DATA,,,1545,1538,7,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 19:09:07",22a156dcddb905366e06652a2084f1f07763869b3b580076d5d0903814e4debf,
08115016,Gäufelden,NO_DATA,,,1135,1126,9,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:09:07",18dfbf06140c8d2c37dbc7e4114397c6f2bcac702731f8e0b9718713d7474546,
08115021,"Herrenberg, Stadt",NO_DATA,,,3856,3832,24,"Ausgezählte Gebiete: 11 von 39, 08.03.2026, 19:09:07",cee3092d86d48b6d6fea768e46e2145dcdd544154e264388d902949bb6359abb,
08115022,Hildrizhausen,NO_DATA,,,964,995,6,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:09:07",e0145538eef81e2505de23cd05deec755720eb612b1425530dda4b59e97ed1eb,
08115024,"Holzgerlingen, Stadt",NO_DATA,,,654,995,5,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 19:09:07",ef844540347aaf5458c231d9488b0636f0241624efd5cdc995cd02976ab64155,
08115028,"Leonberg, Stadt",NO_DATA,,,2603,2589,14,"Ausgezählte Gebiete: 8 von 41, 08.03.2026, 19:09:07",b665a3c861a0f0cf4b9012cb7aae3d849358dcb411faee76f0d1998d02e8b007,
08115029,Magstadt,NO_DATA,,,0,0,0,,45cad72900d66631e1f5b9069099ee655a9616035b088403999714dd7c9ee30c,
08115034,Mötzingen,NO_DATA,,,0,0,0,,d08e48a5be5f0cea7183a658d4373d9eedfc74c38c1052f37f1bd2b46be14782,
08115037,Nufringen,NO_DATA,,,0,0,0,,1f58b1967dd432954867fcbe2cd0ff3bf0cf9fd62c80bb9718e3cfb3b93863c5,
08115041,"Renningen, Stadt",NO_DATA,,,3733,3706,27,"Ausgezählte Gebiete: 6 von 14, 08.03.2026, 19:09:07",5ec45e9aaa5dcc9ed3d611d1faa88acfeed420942dff8012d3550557d03faf55,
08115042,"Rutesheim, Stadt",NO_DATA,,,5127,5097,30,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:09:07",a39b57e2c48407cac7cf42eaf1a415f52ed006c90529ebbff18d557dd6f56f61,
08115044,Schönaich,NO_DATA,,,0,0,0,,c6f75d5a4239886321c094c01fdf6e5dc3e36f925bd9145a1294f79d3f2c1952,
08115045,"Sindelfingen, Stadt",NO_DATA,,,6539,6487,52,"Ausgezählte Gebiete: 20 von 63, 08.03.2026, 19:09:07",b256fe568b9b211b994317511577845cda2c4b3db7b4ca0e917e04f13dc91306,
08115046,Steinenbronn,NO_DATA,,,0,0,0,,17e29f8c4081121b4d459ed1c52189ac225ff6c7ef1dbd68f6ec5280bb1ea71e,
08115048,"Waldenbuch, Stadt",NO_DATA,,,0,0,0,,29463014770f1995c6f930a3a8be22e3afd4516759bde27093331eb65bf942d7,
08115050,"Weil der Stadt, Stadt",NO_DATA,,,1041,1033,8,"Ausgezählte Gebiete: 3 von 23, 08.03.2026, 19:09:07",ae2279fd314a2fac6a661100695d0d27871093dd9a97104c7a012b1a45bc6e73,
08115051,Weil im Schönbuch,NO_DATA,,,476,991,9,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:09:07",c1bf055c766e22beed77ce7b04db274835ebbee2772c01b9034fd6659489585f,
08115052,Weissach,NO_DATA,,,903,1000,2,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:09:07",cc460490ecaf1418700a3512dcf225bdedae4617a4dc8bb4e4ccc04c33bd8d81,
08115053,Jettingen,NO_DATA,,,2131,2114,17,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:09:07",df9a35e9b63d9cb3d81b9a057071ae0647fa3bec2a62e051364d1e13b98b083c,
08115054,Grafenau,NO_DATA,,,0,0,0,,2a8cfdbdcef010d45ff7a97d415a1cc9ddd9f03810679347f2728d214b5e4d30,
08116004,Altbach,NO_DATA,,,560,998,2,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:07:58",77aa2e3548e5be7431bda22207073720a157d33e65b118d7a21df725153875ac,
08116005,Altdorf,NO_DATA,,,0,0,0,,32ba0841907e29a4cf9c41c70779966e4f51b5870a1241854c48dbd555797546,
08116006,Altenriet,NO_DATA,,,0,0,0,,d357ea321ae37eb25d8223651707bcfa7429303d0674f122c2843ca12f9afddc,
08116007,Baltmannsweiler,NO_DATA,,,450,991,9,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:07:58",56991058be714a7c2e4c47f71de427d65921e1d67b254646709c22783f639cb8,
08116008,Bempflingen,NO_DATA,,,881,991,9,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:07:58",818203455c0df566cda353cb81336826f6d5c3f5748812b0d766abf1959e514f,
08116011,Beuren,NO_DATA,,,0,0,0,,b50b938ff7883748e9a4d3e5373ff4255fc5a4e1ed226580bcda047607e79cd6,
08116012,Bissingen an der Teck,NO_DATA,,,1295,1286,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:07:58",496f394b6018e38ca5b9e75086a59f03c0577ef446ca44f7a26975c8edcea230,
08116014,Deizisau,NO_DATA,,,453,1000,3,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 19:07:58",0b9eccc8f439ffeff6552115c80556750da0411df5c4c0d16c03ca6b4f49497d,
08116015,Denkendorf,NO_DATA,,,1001,994,7,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:07:58",e5cdb826d4d7e842899b7b726de04b5e0e1efdb398c55120f3a64fd61bb3b35f,
08116016,Dettingen unter Teck,NO_DATA,,,464,984,16,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:07:58",2309cafbd9a46dfc24ecf5dc0ad9c1b9c02c4e524544b7d09d4f7e70922bd769,
08116018,Erkenbrechtsweiler,NO_DATA,,,0,0,0,,679c69220de876137022f387c5c24d963a58d2937393155107723e87faf097a9,
08116019,"Esslingen am Neckar, Stadt",NO_DATA,,,1667,1647,20,"Ausgezählte Gebiete: 4 von 77, 08.03.2026, 19:07:58",e1f1418068246a29cec198413f466dd48e5e98b5bdfb4633d9499122940dc37b,
08116020,Frickenhausen,NO_DATA,,,1048,1037,11,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 19:07:58",e9f529f2278c198429015ad83da9e33f514cbc9a29e3770310059263bb8005f6,
08116022,Großbettlingen,NO_DATA,,,457,981,19,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:07:58",fd640528e59494e055496cbf61800990d633a92d9210d1e109ee2ab574534a79,
08116027,Hochdorf,NO_DATA,,,0,0,0,,90e1987286e7b20fb049d1645196fd5f563890767f6e7fbf150d830b5e706ebd,
08116029,Holzmaden,NO_DATA,,,0,0,0,,b20b19956c9845857584f182a50824225bb0eebd97c376334d957bf9f3e7165e,
08116033,"Kirchheim unter Teck, Stadt",NO_DATA,,,543,998,2,"Ausgezählte Gebiete: 1 von 33, 08.03.2026, 19:07:58",6e2257e66a48718030629b340b91182bacc71f90e8d62c213e5a573b9ab441e7,
08116035,Köngen,NO_DATA,,,0,0,0,,5dba7a62e23eaf5978186f931d94b39c06fb0384cbfeb24b044c076ec8a3d41a,
08116036,Kohlberg,NO_DATA,,,512,990,10,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:07:58",c4c48e52c8d1422fd25b2ef8d60ec07ee3969f14c4c97d99371084b817685d9d,
08116037,Lichtenwald,NO_DATA,,,436,998,2,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:07:58",a67f35bba1ac81206f2489270ec6ffa45041c81f48e3c7c5d379525a668ddb38,
08116041,Neckartailfingen,NO_DATA,,,0,0,0,,c0e7f4e6331e4863e960c7d82af731c442c6d2428ffbc26c40cae5227718c29b,
08116042,Neckartenzlingen,NO_DATA,,,1407,1386,21,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:07:58",19d93ce34a463095d5c5fc520616f4f78c99299b7755341621965ccdf421823d,
08116043,Neidlingen,NO_DATA,,,452,996,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:07:58",2ce92ebc568a071b40eeb1a93530b104b9b18ce6d0e696f6c64268be6e0f5c4f,
08116046,"Neuffen, Stadt",NO_DATA,,,429,988,12,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:07:58",3cf7f61b99cb6f02c58f123247eb5c00a2f4732c0c98990431bfaffe79580252,
08116047,Neuhausen auf den Fildern,NO_DATA,,,0,0,0,,79fc3d79f3c67674637716900489c4cf4adee3159015232ef67be11f2b314748,
08116048,Notzingen,NO_DATA,,,0,0,0,,3bcb8d2d8a12a6e8c7c37bd5bc258a7e42d4693d04a522998bcfabab970e87ce,
08116049,"Nürtingen, Stadt",NO_DATA,,,1888,1874,14,"Ausgezählte Gebiete: 5 von 38, 08.03.2026, 19:07:58",481f651489612651627290a17f9630e1ded643cdb662a3a77c330847a6e6a80a,
08116050,Oberboihingen,NO_DATA,,,0,0,0,,5e081e31db3019d961460552d0d670ad8f0c951287932b63f8cd1234b2abbdb0,
08116053,Ohmden,NO_DATA,,,0,0,0,,83be6f37a4488216039f2ba31687368b9e1ea5e082ea14807ab3066a86428a57,
08116054,"Owen, Stadt",NO_DATA,,,0,0,0,,304edba2f73d5b1da1bbd370aa0e04b58dac41153ce9a4480163fe37f5c39076,
08116056,"Plochingen, Stadt",NO_DATA,,,2702,2685,17,"Ausgezählte Gebiete: 5 von 12, 08.03.2026, 19:07:58",e26374d9541563ce928a87dec17124a2e6c27a13e8ffc2f9853c5fde7204d660,
08116058,Reichenbach an der Fils,NO_DATA,,,916,992,8,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:11:07",21cbe43c36d9d00ced807014253e1537bc1169848f9ef549cfcc4d36a2bbbe23,
08116063,Schlaitdorf,NO_DATA,,,0,0,0,,556102e389fff5c880dd4727f3291fb8141dc1062816b1a6c2a9fbc0a94a1d15,
08116068,Unterensingen,NO_DATA,,,1307,1301,6,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:07:58",a8d9535fc96cbdca23e42753c9134df1f5335c3eacff7784a9d2cd8aa0328f39,
08116070,"Weilheim an der Teck, Stadt",NO_DATA,,,0,0,0,,aafe7b35c8a44d3488eb93e40569b2a54c4cc919876b02d98729d0da46aafbdd,
08116071,"Wendlingen am Neckar, Stadt",NO_DATA,,,520,996,5,"Ausgezählte Gebiete: 1 von 16, 08.03.2026, 19:07:58",d9604a908fb9ce4ff11ffe464389961a54e508b2a53e8cd148f89ffb597552d9,
08116072,"Wernau (Neckar), Stadt",NO_DATA,,,1018,1008,10,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 19:07:58",f2d1b6606c40e5e642f80797d3bad9649226c22b7cbb04aa8f9278fb9e68abc5,
08116073,Wolfschlugen,NO_DATA,,,0,0,0,,942a52c3bd08f9ca1a75cb27f9e7dfec680ed75f75b97b74e9595bbe3b89e8d7,
08116076,Aichwald,NO_DATA,,,0,0,0,,073e8124f2adfa1abedbe73cbd03c31e3e70cd7cfbc0a15bcb5d1a59732685e8,
08116077,"Filderstadt, Stadt",NO_DATA,,,1151,1145,6,"Ausgezählte Gebiete: 2 von 32, 08.03.2026, 19:07:58",a67431dbd038fa19062cb4e9b7327253d1632ccd00533a1395ccecc190a83542,
08116078,"Leinfelden-Echterdingen, Stadt",NO_DATA,,,4262,4245,17,"Ausgezählte Gebiete: 9 von 43, 08.03.2026, 19:07:58",48865992e4b873729b024ca52fc8843d10a71c2d27a41f6715b8223e5aaab1db,
08116079,Lenningen,NO_DATA,,,1169,1162,7,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:07:58",9a15991a4df737f41a1347b2837591dde4ebf812dc4cf04543935991dce35fdb,
08116080,"Ostfildern, Stadt",NO_DATA,,,2977,2964,13,"Ausgezählte Gebiete: 7 von 41, 08.03.2026, 19:07:58",7d31edb9047e4c4aafc0d0a8d3527700eacc7f7d21ad30dc5b8329385c2bf8b0,
08116081,"Aichtal, Stadt",NO_DATA,,,1476,1464,12,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 19:07:58",3d5baba192f3a994e7ff8247d7cdb3711e9db6e58c97fcc99ea460ff2c62c3c3,
08117001,Adelberg,NO_DATA,,,0,0,0,,cb5ca79a3fdb15c6aac5b006bb78da54df0c9b376d1503ee25aa57b77b4e0146,
08117002,Aichelberg,NO_DATA,,,0,0,0,,3d40154554e4f14837edeb9e86cf37685bb9f8c64a026d94502fa791294a9644,
08117003,Albershausen,NO_DATA,,,0,0,0,,f77ff95e14a66c6ab5db4310ccfd1a2edb4e837d017f4f914ad7724fb4e4d2ae,
08117006,Bad Ditzenbach,NO_DATA,,,671,991,9,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:11:07",5da3af6ab52bfdf86cdd2e49f5f9e80ce2feb14c04c673c68ec5dbab2ce40055,
08117007,Bad Überkingen,NO_DATA,,,829,994,9,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:11:07",7a6ffbddb8c580be9efe4b6bbd0d33510acfb0869cce561f385d6e0ea9d26f8b,
08117009,Birenbach,NO_DATA,,,0,0,0,,f6f5a58fbb641208b147be0a696b03f2cf5259a62908a42695bf2b749309ed8d,
08117010,Böhmenkirch,NO_DATA,,,557,996,4,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:11:07",b91ed0868a11bba46f63133def9e3b4d1aaf9e90f44c17bd3374cb3ec58be246,
08117011,Börtlingen,NO_DATA,,,0,0,0,,e3740ffcd3533542393d7805feead36258a9846a40396d464d528e8c36c5ff58,
08117012,Bad Boll,NO_DATA,,,615,997,6,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:11:07",294e94696e12e84701e51e22e3b782583bcdbd10b912b3cae94122bd32119a13,
08117014,Deggingen,NO_DATA,,,462,994,6,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:11:07",53eca9a596ddb1ced9491f672a586ca4dde8b25cbcdf9776549d59a742baa215,
08117015,"Donzdorf, Stadt",NO_DATA,,,573,997,8,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:11:07",cc46b9f7a5e476e1a77c4f2d8158c27d87ffb5d4225071f15fb81aa4e58400c2,
08117016,Drackenstein,NO_DATA,,,0,0,0,,cb601656bfadd54b5df1df729aaaf813c9f2356724b86f14d6a0a332043d5150,
08117017,Dürnau,NO_DATA,,,0,0,0,,592267fbcc8187ecafbff99ec880453363dfdc8b37895f96d0469791c270519e,
08117018,"Ebersbach an der Fils, Stadt",NO_DATA,,,1880,1853,27,"Ausgezählte Gebiete: 7 von 20, 08.03.2026, 19:11:07",e5106e508d7b417370777f7a415c0cc28615465a99c8bd97796e258bddd44e9b,
08117019,"Eislingen/Fils, Stadt",NO_DATA,,,6096,5972,124,"Ausgezählte Gebiete: 18 von 23, 08.03.2026, 19:11:07",68af7277402aa80af78ee91d5f951aa72c85ec538d0e7db0a2d03496c0688be5,
08117020,Eschenbach,NO_DATA,,,1246,1230,16,Vorläufiges Endergebnis,6f45dff5a9d732ba259fd4280c1ccecee3ee98cb2ae5d8499f465eb25ddc1a98,
